"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"United Kingdom (UK)","17.07.2023 04:00 - 17.07.2023 04:30 (CET/CEST)","n/e","n/e","n/e","n/e","117","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","88"
"United Kingdom (UK)","17.07.2023 04:30 - 17.07.2023 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","119","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","88"
"United Kingdom (UK)","17.07.2023 05:00 - 17.07.2023 05:30 (CET/CEST)","n/e","n/e","n/e","n/e","120","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","90"
"United Kingdom (UK)","17.07.2023 05:30 - 17.07.2023 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","118","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","101"
"United Kingdom (UK)","17.07.2023 06:00 - 17.07.2023 06:30 (CET/CEST)","n/e","n/e","n/e","n/e","118","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","103"
"United Kingdom (UK)","17.07.2023 06:30 - 17.07.2023 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","118","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","86"
"United Kingdom (UK)","17.07.2023 07:00 - 17.07.2023 07:30 (CET/CEST)","n/e","n/e","n/e","n/e","121","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","80"
"United Kingdom (UK)","17.07.2023 07:30 - 17.07.2023 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","130","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","89"
"United Kingdom (UK)","17.07.2023 08:00 - 17.07.2023 08:30 (CET/CEST)","n/e","n/e","n/e","n/e","152","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","110"
"United Kingdom (UK)","17.07.2023 08:30 - 17.07.2023 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","179","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","146"
"United Kingdom (UK)","17.07.2023 09:00 - 17.07.2023 09:30 (CET/CEST)","n/e","n/e","n/e","n/e","174","46","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","145"
"United Kingdom (UK)","17.07.2023 09:30 - 17.07.2023 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","171","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","161"
"United Kingdom (UK)","17.07.2023 10:00 - 17.07.2023 10:30 (CET/CEST)","n/e","n/e","n/e","n/e","168","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","165"
"United Kingdom (UK)","17.07.2023 10:30 - 17.07.2023 11:00 (CET/CEST)","n/e","n/e","n/e","n/e","169","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","138"
"United Kingdom (UK)","17.07.2023 11:00 - 17.07.2023 11:30 (CET/CEST)","n/e","n/e","n/e","n/e","164","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","169"
"United Kingdom (UK)","17.07.2023 11:30 - 17.07.2023 12:00 (CET/CEST)","n/e","n/e","n/e","n/e","174","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","185"
"United Kingdom (UK)","17.07.2023 12:00 - 17.07.2023 12:30 (CET/CEST)","n/e","n/e","n/e","n/e","182","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","165"
"United Kingdom (UK)","17.07.2023 12:30 - 17.07.2023 13:00 (CET/CEST)","n/e","n/e","n/e","n/e","182","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","151"
"United Kingdom (UK)","17.07.2023 13:00 - 17.07.2023 13:30 (CET/CEST)","n/e","n/e","n/e","n/e","170","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","158"
"United Kingdom (UK)","17.07.2023 13:30 - 17.07.2023 14:00 (CET/CEST)","n/e","n/e","n/e","n/e","172","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","124"
"United Kingdom (UK)","17.07.2023 14:00 - 17.07.2023 14:30 (CET/CEST)","n/e","n/e","n/e","n/e","171","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","112"
"United Kingdom (UK)","17.07.2023 14:30 - 17.07.2023 15:00 (CET/CEST)","n/e","n/e","n/e","n/e","171","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","113"
"United Kingdom (UK)","17.07.2023 15:00 - 17.07.2023 15:30 (CET/CEST)","n/e","n/e","n/e","n/e","177","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","125"
"United Kingdom (UK)","17.07.2023 15:30 - 17.07.2023 16:00 (CET/CEST)","n/e","n/e","n/e","n/e","194","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","90"
"United Kingdom (UK)","17.07.2023 16:00 - 17.07.2023 16:30 (CET/CEST)","n/e","n/e","n/e","n/e","174","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","89"
"United Kingdom (UK)","17.07.2023 16:30 - 17.07.2023 17:00 (CET/CEST)","n/e","n/e","n/e","n/e","181","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","68"
"United Kingdom (UK)","17.07.2023 17:00 - 17.07.2023 17:30 (CET/CEST)","n/e","n/e","n/e","n/e","198","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","91"
"United Kingdom (UK)","17.07.2023 17:30 - 17.07.2023 18:00 (CET/CEST)","n/e","n/e","n/e","n/e","226","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","60"
"United Kingdom (UK)","17.07.2023 18:00 - 17.07.2023 18:30 (CET/CEST)","n/e","n/e","n/e","n/e","239","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","44"
"United Kingdom (UK)","17.07.2023 18:30 - 17.07.2023 19:00 (CET/CEST)","n/e","n/e","n/e","n/e","247","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","23"
"United Kingdom (UK)","17.07.2023 19:00 - 17.07.2023 19:30 (CET/CEST)","n/e","n/e","n/e","n/e","253","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","12"
"United Kingdom (UK)","17.07.2023 19:30 - 17.07.2023 20:00 (CET/CEST)","n/e","n/e","n/e","n/e","255","60","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","8"
"United Kingdom (UK)","17.07.2023 20:00 - 17.07.2023 20:30 (CET/CEST)","n/e","n/e","n/e","n/e","256","52","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","4"
"United Kingdom (UK)","17.07.2023 20:30 - 17.07.2023 21:00 (CET/CEST)","n/e","n/e","n/e","n/e","255","46","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","5"
"United Kingdom (UK)","17.07.2023 21:00 - 17.07.2023 21:30 (CET/CEST)","n/e","n/e","n/e","n/e","258","46","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","7"
"United Kingdom (UK)","17.07.2023 21:30 - 17.07.2023 22:00 (CET/CEST)","n/e","n/e","n/e","n/e","254","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","5"
"United Kingdom (UK)","17.07.2023 22:00 - 17.07.2023 22:30 (CET/CEST)","n/e","n/e","n/e","n/e","256","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","5"
"United Kingdom (UK)","17.07.2023 22:30 - 17.07.2023 23:00 (CET/CEST)","n/e","n/e","n/e","n/e","257","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","13"
"United Kingdom (UK)","17.07.2023 23:00 - 17.07.2023 23:30 (CET/CEST)","n/e","n/e","n/e","n/e","257","47","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","18"
"United Kingdom (UK)","17.07.2023 23:30 - 18.07.2023 00:00 (CET/CEST)","n/e","n/e","n/e","n/e","242","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","21"
"United Kingdom (UK)","18.07.2023 00:00 - 18.07.2023 00:30 (CET/CEST)","n/e","n/e","n/e","n/e","207","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","20"
"United Kingdom (UK)","18.07.2023 00:30 - 18.07.2023 01:00 (CET/CEST)","n/e","n/e","n/e","n/e","146","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","19"
"United Kingdom (UK)","18.07.2023 01:00 - 18.07.2023 01:30 (CET/CEST)","n/e","n/e","n/e","n/e","112","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","15"
"United Kingdom (UK)","18.07.2023 01:30 - 18.07.2023 02:00 (CET/CEST)","n/e","n/e","n/e","n/e","112","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","16"
"United Kingdom (UK)","18.07.2023 02:00 - 18.07.2023 02:30 (CET/CEST)","n/e","n/e","n/e","n/e","118","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","23"
"United Kingdom (UK)","18.07.2023 02:30 - 18.07.2023 03:00 (CET/CEST)","n/e","n/e","n/e","n/e","120","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","26"
"United Kingdom (UK)","18.07.2023 03:00 - 18.07.2023 03:30 (CET/CEST)","n/e","n/e","n/e","n/e","120","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","26"
"United Kingdom (UK)","18.07.2023 03:30 - 18.07.2023 04:00 (CET/CEST)","n/e","n/e","n/e","n/e","119","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","26"
"United Kingdom (UK)","18.07.2023 04:00 - 18.07.2023 04:30 (CET/CEST)","n/e","n/e","n/e","n/e","118","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","25"
"United Kingdom (UK)","18.07.2023 04:30 - 18.07.2023 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","108","48","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","25"
"United Kingdom (UK)","18.07.2023 05:00 - 18.07.2023 05:30 (CET/CEST)","n/e","n/e","n/e","n/e","136","61","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","30"
"United Kingdom (UK)","18.07.2023 05:30 - 18.07.2023 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","161","80","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","36"
"United Kingdom (UK)","18.07.2023 06:00 - 18.07.2023 06:30 (CET/CEST)","n/e","n/e","n/e","n/e","182","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","33"
"United Kingdom (UK)","18.07.2023 06:30 - 18.07.2023 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","175","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","32"
"United Kingdom (UK)","18.07.2023 07:00 - 18.07.2023 07:30 (CET/CEST)","n/e","n/e","n/e","n/e","182","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","40"
"United Kingdom (UK)","18.07.2023 07:30 - 18.07.2023 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","207","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","43"
"United Kingdom (UK)","18.07.2023 08:00 - 18.07.2023 08:30 (CET/CEST)","n/e","n/e","n/e","n/e","241","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","39"
"United Kingdom (UK)","18.07.2023 08:30 - 18.07.2023 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","252","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","42"
"United Kingdom (UK)","18.07.2023 09:00 - 18.07.2023 09:30 (CET/CEST)","n/e","n/e","n/e","n/e","256","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","39"
"United Kingdom (UK)","18.07.2023 09:30 - 18.07.2023 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","260","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","41"
"United Kingdom (UK)","18.07.2023 10:00 - 18.07.2023 10:30 (CET/CEST)","n/e","n/e","n/e","n/e","260","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","40"
"United Kingdom (UK)","18.07.2023 10:30 - 18.07.2023 11:00 (CET/CEST)","n/e","n/e","n/e","n/e","259","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","42"
"United Kingdom (UK)","18.07.2023 11:00 - 18.07.2023 11:30 (CET/CEST)","n/e","n/e","n/e","n/e","260","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","54"
"United Kingdom (UK)","18.07.2023 11:30 - 18.07.2023 12:00 (CET/CEST)","n/e","n/e","n/e","n/e","267","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","51"
"United Kingdom (UK)","18.07.2023 12:00 - 18.07.2023 12:30 (CET/CEST)","n/e","n/e","n/e","n/e","259","94","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","47"
"United Kingdom (UK)","18.07.2023 12:30 - 18.07.2023 13:00 (CET/CEST)","n/e","n/e","n/e","n/e","266","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","63"
"United Kingdom (UK)","18.07.2023 13:00 - 18.07.2023 13:30 (CET/CEST)","n/e","n/e","n/e","n/e","263","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","86"
"United Kingdom (UK)","18.07.2023 13:30 - 18.07.2023 14:00 (CET/CEST)","n/e","n/e","n/e","n/e","263","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","82"
"United Kingdom (UK)","18.07.2023 14:00 - 18.07.2023 14:30 (CET/CEST)","n/e","n/e","n/e","n/e","264","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","76"
"United Kingdom (UK)","18.07.2023 14:30 - 18.07.2023 15:00 (CET/CEST)","n/e","n/e","n/e","n/e","259","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","82"
"United Kingdom (UK)","18.07.2023 15:00 - 18.07.2023 15:30 (CET/CEST)","n/e","n/e","n/e","n/e","254","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","63"
"United Kingdom (UK)","18.07.2023 15:30 - 18.07.2023 16:00 (CET/CEST)","n/e","n/e","n/e","n/e","249","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","50"
"United Kingdom (UK)","18.07.2023 16:00 - 18.07.2023 16:30 (CET/CEST)","n/e","n/e","n/e","n/e","251","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","42"
"United Kingdom (UK)","18.07.2023 16:30 - 18.07.2023 17:00 (CET/CEST)","n/e","n/e","n/e","n/e","252","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","49"
"United Kingdom (UK)","18.07.2023 17:00 - 18.07.2023 17:30 (CET/CEST)","n/e","n/e","n/e","n/e","252","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","51"
"United Kingdom (UK)","18.07.2023 17:30 - 18.07.2023 18:00 (CET/CEST)","n/e","n/e","n/e","n/e","254","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","70"
"United Kingdom (UK)","18.07.2023 18:00 - 18.07.2023 18:30 (CET/CEST)","n/e","n/e","n/e","n/e","254","96","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","64"
"United Kingdom (UK)","18.07.2023 18:30 - 18.07.2023 19:00 (CET/CEST)","n/e","n/e","n/e","n/e","250","108","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","72"
"United Kingdom (UK)","18.07.2023 19:00 - 18.07.2023 19:30 (CET/CEST)","n/e","n/e","n/e","n/e","251","103","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","62"
"United Kingdom (UK)","18.07.2023 19:30 - 18.07.2023 20:00 (CET/CEST)","n/e","n/e","n/e","n/e","252","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","46"
"United Kingdom (UK)","18.07.2023 20:00 - 18.07.2023 20:30 (CET/CEST)","n/e","n/e","n/e","n/e","255","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","40"
"United Kingdom (UK)","18.07.2023 20:30 - 18.07.2023 21:00 (CET/CEST)","n/e","n/e","n/e","n/e","255","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","38"
"United Kingdom (UK)","18.07.2023 21:00 - 18.07.2023 21:30 (CET/CEST)","n/e","n/e","n/e","n/e","265","102","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","47"
"United Kingdom (UK)","18.07.2023 21:30 - 18.07.2023 22:00 (CET/CEST)","n/e","n/e","n/e","n/e","271","109","17","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","49"
"United Kingdom (UK)","18.07.2023 22:00 - 18.07.2023 22:30 (CET/CEST)","n/e","n/e","n/e","n/e","261","109","15","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","52"
"United Kingdom (UK)","18.07.2023 22:30 - 18.07.2023 23:00 (CET/CEST)","n/e","n/e","n/e","n/e","264","97","1","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","51"
"United Kingdom (UK)","18.07.2023 23:00 - 18.07.2023 23:30 (CET/CEST)","n/e","n/e","n/e","n/e","271","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","44"
"United Kingdom (UK)","18.07.2023 23:30 - 19.07.2023 00:00 (CET/CEST)","n/e","n/e","n/e","n/e","267","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","46"
"United Kingdom (UK)","19.07.2023 00:00 - 19.07.2023 00:30 (CET/CEST)","n/e","n/e","n/e","n/e","265","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","39"
"United Kingdom (UK)","19.07.2023 00:30 - 19.07.2023 01:00 (CET/CEST)","n/e","n/e","n/e","n/e","204","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","47"
"United Kingdom (UK)","19.07.2023 01:00 - 19.07.2023 01:30 (CET/CEST)","n/e","n/e","n/e","n/e","119","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","41"
"United Kingdom (UK)","19.07.2023 01:30 - 19.07.2023 02:00 (CET/CEST)","n/e","n/e","n/e","n/e","118","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","39"
"United Kingdom (UK)","19.07.2023 02:00 - 19.07.2023 02:30 (CET/CEST)","n/e","n/e","n/e","n/e","119","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","42"
"United Kingdom (UK)","19.07.2023 02:30 - 19.07.2023 03:00 (CET/CEST)","n/e","n/e","n/e","n/e","117","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","44"
"United Kingdom (UK)","19.07.2023 03:00 - 19.07.2023 03:30 (CET/CEST)","n/e","n/e","n/e","n/e","116","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","41"
"United Kingdom (UK)","19.07.2023 03:30 - 19.07.2023 04:00 (CET/CEST)","n/e","n/e","n/e","n/e","118","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","39"
"United Kingdom (UK)","19.07.2023 04:00 - 19.07.2023 04:30 (CET/CEST)","n/e","n/e","n/e","n/e","119","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","37"
"United Kingdom (UK)","19.07.2023 04:30 - 19.07.2023 05:00 (CET/CEST)","n/e","n/e","n/e","n/e","113","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","40"
"United Kingdom (UK)","19.07.2023 05:00 - 19.07.2023 05:30 (CET/CEST)","n/e","n/e","n/e","n/e","118","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","38"
"United Kingdom (UK)","19.07.2023 05:30 - 19.07.2023 06:00 (CET/CEST)","n/e","n/e","n/e","n/e","116","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","42"
"United Kingdom (UK)","19.07.2023 06:00 - 19.07.2023 06:30 (CET/CEST)","n/e","n/e","n/e","n/e","119","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","51"
"United Kingdom (UK)","19.07.2023 06:30 - 19.07.2023 07:00 (CET/CEST)","n/e","n/e","n/e","n/e","121","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","58"
"United Kingdom (UK)","19.07.2023 07:00 - 19.07.2023 07:30 (CET/CEST)","n/e","n/e","n/e","n/e","117","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","60"
"United Kingdom (UK)","19.07.2023 07:30 - 19.07.2023 08:00 (CET/CEST)","n/e","n/e","n/e","n/e","113","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","56"
"United Kingdom (UK)","19.07.2023 08:00 - 19.07.2023 08:30 (CET/CEST)","n/e","n/e","n/e","n/e","115","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","57"
"United Kingdom (UK)","19.07.2023 08:30 - 19.07.2023 09:00 (CET/CEST)","n/e","n/e","n/e","n/e","122","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","66"
"United Kingdom (UK)","19.07.2023 09:00 - 19.07.2023 09:30 (CET/CEST)","n/e","n/e","n/e","n/e","119","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","74"
"United Kingdom (UK)","19.07.2023 09:30 - 19.07.2023 10:00 (CET/CEST)","n/e","n/e","n/e","n/e","120","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","76"
"United Kingdom (UK)","19.07.2023 10:00 - 19.07.2023 10:30 (CET/CEST)","n/e","n/e","n/e","n/e","120","95","0","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","78"
